2.102784715200295 - 0.6654569511528134im	2.102784715200295 + 0.6654569511528134im	1.6924404009978555 + 0.3181479578103268im	1.6924404009978555 - 0.3181479578103268im	-0.1924404009978555 + 0.5478774459741118im	-0.1924404009978555 - 0.5478774459741118im	-0.2055694304005903 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
2.368654223193146 + 6.979570118459343e-31im	2.286432795605756 - 0.49609158172243756im	2.286432795605756 + 0.49609158172243756im	-0.08772933154533251 + 0.5674412868012899im	-0.08772933154533251 - 0.5674412868012899im	0.2339388486860071 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
-3.857126707956351 + 0.008613924448860704im	-3.857126707956351 - 0.008613924448860704im	-3.448936461593808 + 0.032590636213405494im	-3.448936461593808 - 0.032590636213405494im	-2.833786117014686 + 0.06658729479356379im	-2.833786117014686 - 0.06658729479356379im	-2.0995784595441624 + 0.10248704080774436im	-2.0995784595441624 - 0.10248704080774436im	-1.3511075231928387 + 0.1303840887618789im	-1.3511075231928387 - 0.1303840887618789im	-0.6948410924320532 - 0.13949791565548555im	-0.6948410924320532 + 0.13949791565548555im	-0.22273228634468648 - 0.11815585481154785im	-0.22273228634468648 + 0.11815585481154785im	0.008108648078585311 - 0.0513753919447283im	0.008108648078585311 + 0.0513753919447283im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
0.44138645188214376 - 1.4379497310412566im	0.44138645188214376 + 1.4379497310412566im	0.9151136423808003 + 0.2713832052998668im	-0.09611829088859644 + 1.1671801536144666im	0.9151136423808003 - 0.2713832052998668im	-0.09611829088859644 - 1.1671801536144666im	0.3708734749129026 + 1.0999267933178394im	0.3708734749129026 - 1.0999267933178394im	-0.26251055657450045 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
0.6629198315442092 + 1.4032447888848723im	1.272303827513114 - 0.04844538059691579im	0.6980565286363777 - 1.3381528756008603im	-0.3068547726894415 - 0.8807090004756657im	0.6980565286363777 + 1.3381528756008603im	1.272303827513114 + 0.04844538059691579im	0.40183932981289777 - 1.0183211562770054im	0.39004787742963265 + 1.2771614626839898im	-0.3068547726894415 + 0.8807090004756657im	0.6629198315442092 - 1.4032447888848723im	0.08357868885215804 + 1.087042066843008im	0.08357868885215804 - 1.087042066843008im	0.40183932981289777 + 1.0183211562770054im	0.676794580569906 - 0.2812764257396769im	-0.3057379708633903 - 0.7455124984132908im	0.676794580569906 + 0.2812764257396769im	-0.3057379708633903 + 0.7455124984132908im	0.39004787742963265 - 1.2771614626839898im	-0.14589584161092736 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
-3.479058991814249 - 7.835323385473784e-28im	-3.457192722546417 + 0.08572500315215253im	-3.457192722546417 - 0.08572500315215253im	-0.7051821048667617 + 0.39107782651106265im	-0.7051821048667617 - 0.39107782651106265im	-2.1199687376944802 + 0.2746119872427707im	-2.1199687376944802 - 0.2746119872427707im	-2.1985538602994854 - 1.1047068936491503e-30im	-0.8439395475949922 - 2.1886964377738572e-31im	0.08569108043710819 - 0.20942357128510608im	0.08569108043710819 + 0.20942357128510608im	-0.08514263095017129 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
3.937166322257262 + 0.0im	3.7526133600877274 + 0.0im	3.457937254842823 + 0.0im	3.071653589957993 + 0.0im	2.618033988749895 + 0.0im	2.125581039058627 + 0.0im	1.6252373708285508 + 0.0im	1.1484414168698547 + 0.0im	0.7251520205026206 + 0.0im	0.38196601125010515 + 0.0im	0.1404470282234972 + 0.0im	0.01577059737104434 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
-3.391695286590157 - 0.10161497284446046im	-3.336324652964138 + 6.314511936573929e-28im	-3.391695286590157 + 0.10161497284446046im	-1.946984618933726 - 0.3079087947003717im	-1.946984618933726 + 0.3079087947003717im	-1.7653465495341332 - 4.8343724791367096e-29im	-0.5488531758591294 + 0.38270944668307405im	-0.5488531758591294 - 0.38270944668307405im	-0.29981911726378 + 5.2567988904454904e-33im	0.08827824126403805 - 0.14310834125174407im	0.08827824126403805 + 0.14310834125174407im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
-2.2461556107391734 - 0.6671103017212207im	-2.239535323134373 - 0.3400203870579867im	-2.278901949024731 + 2.3047684718714777e-29im	-2.239535323134373 + 0.3400203870579867im	-2.2461556107391734 + 0.6671103017212207im	0.2034768997101003 - 0.6946985665473117im	0.2034768997101003 + 0.6946985665473117im	0.008652730681351984 - 0.41326246773543596im	0.008652730681351984 + 0.41326246773543596im	-0.17397544401108067 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
3.4832321692696766 + 0.05955165438483836im	3.4832321692696766 - 0.05955165438483836im	2.2004976537946264 + 0.19015610937032654im	2.2004976537946264 - 0.19015610937032654im	0.8127279779450066 - 0.27002523290834324im	0.8127279779450066 + 0.27002523290834324im	0.0035421989906903365 + 0.1517109449612187im	0.0035421989906903365 - 0.1517109449612187im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
-3.9290343990062837 + 0.0030121261886380973im	-3.9290343990062837 - 0.0030121261886380973im	-3.7211758814913862 + 0.011726256128270425im	-3.7211758814913862 - 0.011726256128270425im	-3.3911809998980265 + 0.02519743963928421im	-3.3911809998980265 - 0.02519743963928421im	-2.962475001041489 + 0.04192123823071191im	-2.962475001041489 - 0.04192123823071191im	-2.4654851189913534 - 0.05993171198034111im	-2.4654851189913534 + 0.05993171198034111im	-1.9354740515956341 - 0.07692248642774432im	-1.9354740515956341 + 0.07692248642774432im	-1.4100247347300505 - 0.09037221279940344im	-1.4100247347300505 + 0.09037221279940344im	-0.9263470492359208 + 0.09764249250736184im	-0.9263470492359208 - 0.09764249250736184im	-0.5185700652666698 - 0.09598198278522685im	-0.5185700652666698 + 0.09598198278522685im	-0.21508598283677183 + 0.08225666550367886im	-0.21508598283677183 - 0.08225666550367886im	-0.035253334055014005 - 0.05186102768061651im	-0.035253334055014005 + 0.05186102768061651im	0.020213236297199608 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
3.615498709025628 - 0.058975856489609506im	3.5896930191482985 - 0.022396934913031203im	3.5896930191482985 + 0.022396934913031203im	3.615498709025628 + 0.058975856489609506im	2.613914114668594 + 0.20139450121008706im	2.613914114668594 - 0.20139450121008706im	2.5243792036861987 - 0.07846940684407423im	2.5243792036861987 + 0.07846940684407423im	1.3870336174475928 - 0.3365281735654792im	1.3870336174475928 + 0.3365281735654792im	1.2369646977489461 - 0.13747718772620024im	1.2369646977489461 + 0.13747718772620024im	0.39287641951866437 + 0.3485085241981024im	-0.09376098987118271 - 0.15334303052293866im	-0.09376098987118271 + 0.15334303052293866im	0.26041450763534174 + 0.14596538344258575im	0.26041450763534174 - 0.14596538344258575im	0.39287641951866437 - 0.3485085241981024im	-0.05402659801616453 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
-3.7873717265499507 + 2.1135587640147424e-22im	-3.780885400366043 - 0.021751381295190938im	-3.780885400366043 + 0.021751381295190938im	-3.195917285973796 - 2.3267479151053885e-23im	-3.1710779434931755 + 0.08014664694060147im	-3.1710779434931755 - 0.08014664694060147im	-2.3545446591694374 - 1.1978937646066772e-24im	-2.3029396412688223 + 0.1559955670464479im	-2.3029396412688223 - 0.1559955670464479im	-1.3651734674259324 - 0.22135489572871572im	-1.3651734674259324 + 0.22135489572871572im	-1.4455987105087769 - 6.206568731053272e-27im	-0.6626807101788281 + 6.587221407426142e-29im	-0.5620902314239467 - 0.24282924375220058im	-0.06145004113178381 - 0.17718348658115413im	0.09423037500566636 + 5.837848312311099e-32im	-0.5620902314239467 + 0.24282924375220058im	-0.06145004113178381 + 0.17718348658115413im	-0.1608838324054696 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
1.1546135679281166 - 1.047296048016362im	1.1546135679281166 + 1.047296048016362im	1.0785634234183468 - 1.2200747051942027im	1.0785634234183468 + 1.2200747051942027im	0.253024055743884 - 0.9025817568935738im	0.253024055743884 + 0.9025817568935738im	-0.5368149318179689 + 0.31691830783015507im	-0.5368149318179689 - 0.31691830783015507im	1.232785615938384 + 0.7925519925154478im	1.232785615938384 - 0.7925519925154478im	0.5506138847276215 + 0.3889682548509933im	-0.465571231876768 + 1.502221732770996e-33im	0.5506138847276215 - 0.3889682548509933im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
-1.300921297672766 + 0.6741025122689025im	-0.8287872656342274 - 0.997696271877034im	-0.9385100892387105 + 1.164405309771527im	-0.8287872656342274 + 0.997696271877034im	0.5446659150117835 + 0.40331444486855067im	-1.031898623059227 - 0.6819789644568115im	-0.9385100892387105 - 1.164405309771527im	0.32292064440650026 - 0.39997097275335913im	-1.031898623059227 + 0.6819789644568115im	0.32292064440650026 + 0.39997097275335913im	0.5446659150117835 - 0.40331444486855067im	-1.0285335315806707 - 1.2658279806731778im	-1.300921297672766 - 0.6741025122689025im	-1.0285335315806707 + 1.2658279806731778im	-0.21337026965248287 - 0.9258817314640442im	-0.21337026965248287 + 0.9258817314640442im	-0.02556548258019917 - 0.5262480823316406im	-0.02556548258019917 + 0.5262480823316406im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
-1.0 + 1.2264321885857918e-30im	0.44976860356930404 - 0.8274842679567054im	0.44976860356930404 + 0.8274842679567054im	-1.3653580412334008 - 1.3972630450645266e-30im	-0.7659399414234823 + 1.4178638529915355im	-0.7659399414234823 - 1.4178638529915355im	-0.7500351624362384 - 1.2652369087514252im	-0.7500351624362384 + 1.2652369087514252im	-0.7522255200592806 + 1.0173478631151638im	-0.7522255200592806 - 1.0173478631151638im	0.28850466055794866 + 0.6995534507035734im	0.28850466055794866 - 0.6995534507035734im	-0.736746715649069 - 0.7125544920029193im	-0.736746715649069 + 0.7125544920029193im	-0.050646903942481884 - 0.3873637390539344im	-0.050646903942481884 + 0.3873637390539344im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
1.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
-3.0486104817138537 + 0.2722772446972831im	-2.9793715277784107 + 0.1903695984656873im	-2.9040749848351957 + 0.06876767232845711im	-2.9040749848351957 - 0.06876767232845711im	-2.9793715277784107 - 0.1903695984656873im	-3.0486104817138537 - 0.2722772446972831im	-1.1114866994766779 + 0.6591167795737561im	-1.1114866994766779 - 0.6591167795737561im	0.18423419019572593 - 0.38492160296309574im	-0.7905699418942526 + 0.18810488999573707im	0.18423419019572593 + 0.38492160296309574im	-0.7905699418942526 - 0.18810488999573707im	-0.9956315552098737 - 0.46377567921095664im	-0.9956315552098737 + 0.46377567921095664im	0.10126896378881091 - 0.23654762337687896im	0.10126896378881091 + 0.23654762337687896im	0.08848407384745492 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
-2.9433995088485436 + 0.14960116394481943im	-2.9253454148517517 + 0.2690509705336849im	-2.715468238379421 - 1.5317317959609014e-27im	-2.9433995088485436 - 0.14960116394481943im	-2.9253454148517517 - 0.2690509705336849im	-0.8584961366608849 + 0.5923700227761384im	-0.8584961366608849 - 0.5923700227761384im	0.23275121476460195 - 0.17684444276925582im	-0.1981043544905716 - 0.25802881327904215im	-0.9496716807231399 + 0.3113145041213293im	-0.1981043544905716 + 0.25802881327904215im	0.23275121476460195 + 0.17684444276925582im	-0.9496716807231399 - 0.3113145041213293im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
1.9649133852865424 + 0.6218962835223303im	1.4828811511115012 - 1.4824824398846593e-31im	1.9649133852865424 - 0.6218962835223303im	-0.206353960842293 - 0.3408516327311953im	-0.206353960842293 + 0.3408516327311953im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
-0.005036677566249903 + 1.9374741198723853im	-0.005036677566249903 - 1.9374741198723853im	-0.020162885786955062 - 1.7539191121431568im	-0.020162885786955062 + 1.7539191121431568im	-0.0456145647625889 + 1.461250149117452im	-0.0456145647625889 - 1.461250149117452im	-0.08264187435694734 + 1.0790739469083164im	-0.08264187435694734 - 1.0790739469083164im	-0.13597033685758664 + 0.6365383532934091im	-0.13597033685758664 - 0.6365383532934091im	-0.21057366066967215 - 0.19313105278799617im	-0.21057366066967215 + 0.19313105278799617im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
-0.008485712847925335 + 1.9117678043523612im	-0.008485712847925335 - 1.9117678043523612im	-0.03399643087490861 - 1.6551930970815039im	-0.03399643087490861 + 1.6551930970815039im	-0.0773564256150467 - 1.254398042899723im	-0.0773564256150467 + 1.254398042899723im	-0.1431596282424817 + 0.7509035147647862im	-0.1431596282424817 - 0.7509035147647862im	-0.23700180241963764 - 0.22800317942106785im	-0.23700180241963764 + 0.22800317942106785im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
-0.2728104680349841 - 1.5898052729133547im	-0.2018287665760104 + 1.5615185344585012im	-0.2018287665760104 - 1.5615185344585012im	0.06713517292652929 + 1.4530339727653618im	-0.016382505717274308 + 1.4883527057443762im	-0.8280998223498214 - 0.2981005548376253im	-0.016382505717274308 - 1.4883527057443762im	-0.5494761604033176 + 0.5760609009201584im	0.28754391733241597 + 0.25805862974540406im	0.28754391733241597 - 0.25805862974540406im	0.06713517292652929 - 1.4530339727653618im	-0.5494761604033176 - 0.5760609009201584im	-0.8280998223498214 + 0.2981005548376253im	-0.7778037664773766 + 0.6919723636168518im	-0.7778037664773766 - 0.6919723636168518im	-0.2728104680349841 + 1.5898052729133547im	-0.20796230488957457 + 1.3643470279215935im	-0.20796230488957457 - 1.3643470279215935im	-0.00031529581058632267 - 0.4675708983188135im	-0.00031529581058632267 + 0.4675708983188135im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
0.015953528698900366 + 1.8664101061523493im	0.015953528698900366 - 1.8664101061523493im	0.06403472857036356 - 1.484788907642331im	0.06403472857036356 + 1.484788907642331im	0.14778932211423104 + 0.9135478431237143im	0.14778932211423104 - 0.9135478431237143im	0.27222242061650503 + 0.27865255297054026im	0.27222242061650503 - 0.27865255297054026im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
-2.6121026533935003 - 0.2458110394432229im	-2.6121026533935003 + 0.2458110394432229im	-2.492889345249395 + 0.36566066421922144im	-2.492889345249395 - 0.36566066421922144im	-2.5584805587628474 + 0.44759265703135187im	-2.5584805587628474 - 0.44759265703135187im	-0.2614079351134765 + 0.6736867314697351im	-0.2614079351134765 - 0.6736867314697351im	-0.19784600636354918 + 0.5096289364229826im	-0.19784600636354918 - 0.5096289364229826im	0.28141462992111776 - 0.1790954350227568im	0.28141462992111776 + 0.1790954350227568im	-2.198354622956115 + 0.12642619204606037im	-2.198354622956115 - 0.12642619204606037im	-0.5413146325255394 - 0.4060600627759229im	-0.5413146325255394 + 0.4060600627759229im	0.0809811244433052 - 0.28535105469398836im	0.0809811244433052 + 0.28535105469398836im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
-2.538893557010363 + 0.2409670029493313im	-2.538893557010363 - 0.2409670029493313im	-2.517916119063978 + 0.43846325089756605im	-2.129167383627749 + 3.958169608467298e-29im	-2.517916119063978 - 0.43846325089756605im	0.21940587690672145 - 0.2363728708276224im	0.21940587690672145 + 0.2363728708276224im	-0.3884269461201163 - 0.2960617439667479im	-0.3884269461201163 + 0.2960617439667479im	-0.20958556289838984 - 0.6337662664499644im	-0.20958556289838984 + 0.6337662664499644im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
-3.0 + 0.0im	-1.0 - 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
-3.5684677884443343 + 0.024130363937426246im	-3.5684677884443343 - 0.024130363937426246im	-3.5536092167737645 + 0.07410009429666607im	-3.5536092167737645 - 0.07410009429666607im	-2.464272042683599 + 0.08278485265832915im	-2.4122732855550515 - 0.2489809276631739im	-2.4122732855550515 + 0.2489809276631739im	-2.464272042683599 - 0.08278485265832915im	-1.08224056977931 + 0.39725266546545424im	-0.12953058693510344 + 0.34119963919928586im	0.18644285053241744 + 8.705646992603084e-31im	-1.1710465720116632 + 0.13936125950577405im	-1.1710465720116632 - 0.13936125950577405im	-1.08224056977931 - 0.39725266546545424im	-0.12953058693510344 - 0.34119963919928586im	-0.23687451672921725 - 0.13912510661815972im	-0.23687451672921725 + 0.13912510661815972im	0.05018630729166848 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
-3.9516373184629074 - 0.0016940066578794808im	-3.9516373184629074 + 0.0016940066578794858im	-3.808888919078072 - 0.006652717575005809im	-3.808888919078072 + 0.006652717575005814im	-3.5786604249225165 - 0.014511899791399687im	-3.5786604249225165 + 0.014511899791399684im	-3.2720889676027745 - 0.02468309744835789im	-3.2720889676027745 + 0.024683097448357887im	-2.9040036947432517 - 0.03638018269185516im	-2.9040036947432517 + 0.03638018269185516im	-2.492207245201855 - 0.04865377331471537im	-2.492207245201855 + 0.04865377331471537im	-2.0566127156687832 - 0.06043056150822574im	-2.0566127156687832 + 0.06043056150822574im	-1.6182773377914126 - 0.07055323837930681im	-1.6182773377914126 + 0.07055323837930681im	-1.1983783351617137 - 0.07781432603437662im	-1.1983783351617137 + 0.07781432603437662im	-0.817177098996166 - 0.08097210245226316im	-0.817177098996166 + 0.08097210245226316im	-0.4930112503095681 + 0.07872352606382153im	-0.4930112503095681 - 0.07872352606382153im	-0.2413226376400891 + 0.06956845978101657im	-0.2413226376400891 - 0.06956845978101657im	-0.07354747717045144 + 0.05136032468158072im	-0.07354747717045144 - 0.05136032468158072im	0.00581342274956099 - 0.020387360725053188im	0.00581342274956099 + 0.020387360725053188im
-3.110760981629991 - 0.07212917787956365im	-3.110760981629991 + 0.07212917787956365im	-3.077657882858257 + 0.22497665313415785im	-1.1557910144025607 + 0.5805232178964015im	-1.1557910144025607 - 0.5805232178964015im	-3.077657882858257 - 0.22497665313415785im	-1.256431773772978 - 0.19886028123782123im	-1.256431773772978 + 0.19886028123782123im	0.14895031086939403 - 0.36295839433577715im	0.14895031086939403 + 0.36295839433577715im	-0.04830865820560698 - 0.15393828208171748im	-0.04830865820560698 + 0.15393828208171748im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
2.0 - 9.105796777062851e-31im	1.7606898534022837 + 0.8578736265951786im	1.7606898534022837 - 0.8578736265951786im	-0.5290855136357461 + 0.25706586412167715im	1.5290855136357462 + 0.7429341358783228im	1.5290855136357462 - 0.7429341358783228im	-0.5290855136357461 - 0.25706586412167715im	1.0000000000210458 + 3.645262704922873e-11im	1.0000000000210458 - 3.645262704922873e-11im	-0.5213797068045676 + 0.0im	0.9999999999579081 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
